UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.92,*,T190308C00022000,,call,03/08/2019,03/07/2019,22,0,7.5,8.4,0,0,0
T,29.92,*,T190308P00022000,,put,03/08/2019,03/07/2019,22,0.01,0,0.02,0,21,21
T,29.92,*,T190308C00022500,,call,03/08/2019,03/07/2019,22.5,0,6.8,9.5,0,0,0
T,29.92,*,T190308P00022500,,put,03/08/2019,03/07/2019,22.5,0,0,0.02,0,0,0
T,29.92,*,T190308C00023000,,call,03/08/2019,03/07/2019,23,0,5.2,9,0,0,0
T,29.92,*,T190308P00023000,,put,03/08/2019,03/07/2019,23,0,0,0.02,0,0,0
T,29.92,*,T190308C00024000,,call,03/08/2019,03/07/2019,24,5.7,5.85,7.65,0,15,14
T,29.92,*,T190308P00024000,,put,03/08/2019,03/07/2019,24,0,0,0.02,0,50,50
T,29.92,*,T190308C00024500,,call,03/08/2019,03/07/2019,24.5,5.1,4.85,6.25,0,1,1
T,29.92,*,T190308P00024500,,put,03/08/2019,03/07/2019,24.5,0,0,1.22,0,0,0
T,29.92,*,T190308C00025000,,call,03/08/2019,03/07/2019,25,0,3.5,5.45,0,0,0
T,29.92,*,T190308P00025000,,put,03/08/2019,03/07/2019,25,0.01,0,0.02,0,24,24
T,29.92,*,T190308C00025500,,call,03/08/2019,03/07/2019,25.5,4.5,4.3,4.9,0,14,14
T,29.92,*,T190308P00025500,,put,03/08/2019,03/07/2019,25.5,0.01,0,0.03,0,30,30
T,29.92,*,T190308C00026000,,call,03/08/2019,03/07/2019,26,4.05,2.46,5.7,2,16,14
T,29.92,*,T190308P00026000,,put,03/08/2019,03/07/2019,26,0.01,0,0.01,0,68,68
T,29.92,*,T190308C00026500,,call,03/08/2019,03/07/2019,26.5,3.29,3.3,4.65,0,73,73
T,29.92,*,T190308P00026500,,put,03/08/2019,03/07/2019,26.5,0.01,0,0.01,0,47,47
T,29.92,*,T190308C00027000,,call,03/08/2019,03/07/2019,27,3.05,2.58,3.2,161,215,189
T,29.92,*,T190308P00027000,,put,03/08/2019,03/07/2019,27,0.01,0,0.01,100,236,315
T,29.92,*,T190308C00027500,,call,03/08/2019,03/07/2019,27.5,2.41,2.21,2.66,0,273,273
T,29.92,*,T190308P00027500,,put,03/08/2019,03/07/2019,27.5,0.01,0,0.01,0,121,121
T,29.92,*,T190308C00028000,,call,03/08/2019,03/07/2019,28,1.95,1.63,1.95,133,1112,1216
T,29.92,*,T190308P00028000,,put,03/08/2019,03/07/2019,28,0.01,0,0.02,18,232,214
T,29.92,*,T190308C00028500,,call,03/08/2019,03/07/2019,28.5,1.37,1.15,1.45,112,281,206
T,29.92,*,T190308P00028500,,put,03/08/2019,03/07/2019,28.5,0.01,0,0.02,10,681,671
T,29.92,*,T190308C00029000,,call,03/08/2019,03/07/2019,29,0.87,0.91,0.94,42,674,659
T,29.92,*,T190308P00029000,,put,03/08/2019,03/07/2019,29,0.01,0.01,0.02,3,1427,1428
T,29.92,*,T190308C00029500,,call,03/08/2019,03/07/2019,29.5,0.4,0.42,0.45,318,934,932
T,29.92,*,T190308P00029500,,put,03/08/2019,03/07/2019,29.5,0.03,0.02,0.03,555,3346,3464
T,29.92,*,T190308C00030000,,call,03/08/2019,03/07/2019,30,0.08,0.07,0.09,2920,5250,5780
T,29.92,*,T190308P00030000,,put,03/08/2019,03/07/2019,30,0.22,0.16,0.18,2547,4126,4280
T,29.92,*,T190308C00030500,,call,03/08/2019,03/07/2019,30.5,0.02,0.01,0.02,571,11646,11660
T,29.92,*,T190308P00030500,,put,03/08/2019,03/07/2019,30.5,0.62,0.57,0.62,579,1233,1213
T,29.92,*,T190308C00031000,,call,03/08/2019,03/07/2019,31,0.01,0,0.01,135,8032,7970
T,29.92,*,T190308P00031000,,put,03/08/2019,03/07/2019,31,1.14,1.07,1.14,264,3674,3512
T,29.92,*,T190308C00031500,,call,03/08/2019,03/07/2019,31.5,0.01,0,0.01,97,6692,6616
T,29.92,*,T190308P00031500,,put,03/08/2019,03/07/2019,31.5,1.64,1.07,1.68,17,40,57
T,29.92,*,T190308C00032000,,call,03/08/2019,03/07/2019,32,0.01,0,0.01,1,4392,4392
T,29.92,*,T190308P00032000,,put,03/08/2019,03/07/2019,32,2.12,2.07,2.57,23,140,140
T,29.92,*,T190308C00032500,,call,03/08/2019,03/07/2019,32.5,0.01,0,0.01,0,577,577
T,29.92,*,T190308P00032500,,put,03/08/2019,03/07/2019,32.5,2.48,2.57,3.1,74,86,86
T,29.92,*,T190308C00033000,,call,03/08/2019,03/07/2019,33,0.02,0,0.01,0,109,109
T,29.92,*,T190308P00033000,,put,03/08/2019,03/07/2019,33,3.1,1.87,3.15,0,7,7
T,29.92,*,T190308C00033500,,call,03/08/2019,03/07/2019,33.5,0.02,0,0.03,0,5,5
T,29.92,*,T190308P00033500,,put,03/08/2019,03/07/2019,33.5,0,1.85,4.05,0,0,0
T,29.92,*,T190308C00034000,,call,03/08/2019,03/07/2019,34,0.01,0,0.02,0,11,11
T,29.92,*,T190308P00034000,,put,03/08/2019,03/07/2019,34,4.25,2.44,4.3,0,33,33
T,29.92,*,T190308C00034500,,call,03/08/2019,03/07/2019,34.5,0.04,0,0.02,0,2,2
T,29.92,*,T190308P00034500,,put,03/08/2019,03/07/2019,34.5,0,2.84,5.15,0,0,0
T,29.92,*,T190308C00035000,,call,03/08/2019,03/07/2019,35,0,0,0.02,0,0,0
T,29.92,*,T190308P00035000,,put,03/08/2019,03/07/2019,35,0,4.7,5.5,0,0,0
T,29.92,*,T190308C00035500,,call,03/08/2019,03/07/2019,35.5,0,0,0.03,0,0,0
