UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.96,*,T190308C00022000,,call,03/08/2019,03/08/2019,22,0,7.8,8.2,0,0,0
T,29.96,*,T190308P00022000,,put,03/08/2019,03/08/2019,22,0.01,0,0.02,0,21,0
T,29.96,*,T190308C00022500,,call,03/08/2019,03/08/2019,22.5,0,7.3,8,0,0,0
T,29.96,*,T190308P00022500,,put,03/08/2019,03/08/2019,22.5,0,0,0.02,0,0,0
T,29.96,*,T190308C00023000,,call,03/08/2019,03/08/2019,23,0,6.7,7.05,0,0,0
T,29.96,*,T190308P00023000,,put,03/08/2019,03/08/2019,23,0,0,0.02,0,0,0
T,29.96,*,T190308C00024000,,call,03/08/2019,03/08/2019,24,5.7,5.9,6.05,0,14,0
T,29.96,*,T190308P00024000,,put,03/08/2019,03/08/2019,24,0.02,0,0.02,0,50,0
T,29.96,*,T190308C00024500,,call,03/08/2019,03/08/2019,24.5,5.1,5.2,5.55,0,1,0
T,29.96,*,T190308P00024500,,put,03/08/2019,03/08/2019,24.5,0,0,0.02,0,0,0
T,29.96,*,T190308C00025000,,call,03/08/2019,03/08/2019,25,0,4.9,5.05,0,0,0
T,29.96,*,T190308P00025000,,put,03/08/2019,03/08/2019,25,0.01,0,0.02,0,24,0
T,29.96,*,T190308C00025500,,call,03/08/2019,03/08/2019,25.5,4.5,4.4,4.55,0,14,0
T,29.96,*,T190308P00025500,,put,03/08/2019,03/08/2019,25.5,0.01,0,0.02,0,30,0
T,29.96,*,T190308C00026000,,call,03/08/2019,03/08/2019,26,3.75,3.9,4.05,1,14,0
T,29.96,*,T190308P00026000,,put,03/08/2019,03/08/2019,26,0.01,0,0.01,0,68,0
T,29.96,*,T190308C00026500,,call,03/08/2019,03/08/2019,26.5,3.29,3.4,3.55,0,73,0
T,29.96,*,T190308P00026500,,put,03/08/2019,03/08/2019,26.5,0.01,0,0.02,0,47,0
T,29.96,*,T190308C00027000,,call,03/08/2019,03/08/2019,27,3.05,2.92,3,0,189,0
T,29.96,*,T190308P00027000,,put,03/08/2019,03/08/2019,27,0.01,0,0.02,0,315,0
T,29.96,*,T190308C00027500,,call,03/08/2019,03/08/2019,27.5,2.41,2.41,2.5,0,273,0
T,29.96,*,T190308P00027500,,put,03/08/2019,03/08/2019,27.5,0.01,0,0.02,0,121,0
T,29.96,*,T190308C00028000,,call,03/08/2019,03/08/2019,28,1.85,1.92,2.07,10,1216,0
T,29.96,*,T190308P00028000,,put,03/08/2019,03/08/2019,28,0.01,0,0.02,0,214,0
T,29.96,*,T190308C00028500,,call,03/08/2019,03/08/2019,28.5,1.41,1.41,1.5,1,206,0
T,29.96,*,T190308P00028500,,put,03/08/2019,03/08/2019,28.5,0.01,0,0.02,0,671,0
T,29.96,*,T190308C00029000,,call,03/08/2019,03/08/2019,29,0.96,0.95,1,320,659,0
T,29.96,*,T190308P00029000,,put,03/08/2019,03/08/2019,29,0.01,0,0.01,20,1428,0
T,29.96,*,T190308C00029500,,call,03/08/2019,03/08/2019,29.5,0.52,0.45,0.5,454,932,0
T,29.96,*,T190308P00029500,,put,03/08/2019,03/08/2019,29.5,0.01,0,0.01,1000,3464,0
T,29.96,*,T190308C00030000,,call,03/08/2019,03/08/2019,30,0.01,0,0.01,4536,5780,0
T,29.96,*,T190308P00030000,,put,03/08/2019,03/08/2019,30,0.02,0,0.06,2283,4280,0
T,29.96,*,T190308C00030500,,call,03/08/2019,03/08/2019,30.5,0.01,0,0.01,134,11660,0
T,29.96,*,T190308P00030500,,put,03/08/2019,03/08/2019,30.5,0.48,0.51,0.59,395,1213,0
T,29.96,*,T190308C00031000,,call,03/08/2019,03/08/2019,31,0.01,0,0.01,41,7970,0
T,29.96,*,T190308P00031000,,put,03/08/2019,03/08/2019,31,1,1.01,1.08,2556,3512,0
T,29.96,*,T190308C00031500,,call,03/08/2019,03/08/2019,31.5,0.02,0,0.01,49,6616,0
T,29.96,*,T190308P00031500,,put,03/08/2019,03/08/2019,31.5,1.7,1.45,1.59,30,57,0
T,29.96,*,T190308C00032000,,call,03/08/2019,03/08/2019,32,0.01,0,0.01,5,4392,0
T,29.96,*,T190308P00032000,,put,03/08/2019,03/08/2019,32,2.12,2.02,2.09,0,140,0
T,29.96,*,T190308C00032500,,call,03/08/2019,03/08/2019,32.5,0.01,0,0.01,6,577,0
T,29.96,*,T190308P00032500,,put,03/08/2019,03/08/2019,32.5,2.59,2.52,2.56,3,86,0
T,29.96,*,T190308C00033000,,call,03/08/2019,03/08/2019,33,0.01,0,0.01,1,109,0
T,29.96,*,T190308P00033000,,put,03/08/2019,03/08/2019,33,3.1,2.96,3.3,0,7,0
T,29.96,*,T190308C00033500,,call,03/08/2019,03/08/2019,33.5,0.02,0,0.02,0,5,0
T,29.96,*,T190308P00033500,,put,03/08/2019,03/08/2019,33.5,0,3.3,3.8,0,0,0
T,29.96,*,T190308C00034000,,call,03/08/2019,03/08/2019,34,0.01,0,0.03,0,11,0
T,29.96,*,T190308P00034000,,put,03/08/2019,03/08/2019,34,4.25,3.95,4.1,0,33,0
T,29.96,*,T190308C00034500,,call,03/08/2019,03/08/2019,34.5,0.04,0,0.02,0,2,0
T,29.96,*,T190308P00034500,,put,03/08/2019,03/08/2019,34.5,0,4.35,4.8,0,0,0
T,29.96,*,T190308C00035000,,call,03/08/2019,03/08/2019,35,0,0,0.02,0,0,0
T,29.96,*,T190308P00035000,,put,03/08/2019,03/08/2019,35,0,4.95,5.3,0,0,0
T,29.96,*,T190308C00035500,,call,03/08/2019,03/08/2019,35.5,0,0,0.02,0,0,0
T,29.96,*,T190308P00035500,,put,03/08/2019,03/08/2019,35.5,0,5.25,5.8,0,0,0
T,29.96,*,T190308C00036000,,call,03/08/2019,03/08/2019,36,0,0,0.02,0,0,0
T,29.96,*,T190308P00036000,,put,03/08/2019,03/08/2019,36,0,5.95,6.3,0,0,0
T,29.96,*,T190308C00036500,,call,03/08/2019,03/08/2019,36.5,0,0,0.02,0,0,0
T,29.96,*,T190308P00036500,,put,03/08/2019,03/08/2019,36.5,6.7,6.35,6.8,0,0,0
T,29.96,*,T190308C00037000,,call,03/08/2019,03/08/2019,37,0,0,0.02,0,0,0
T,29.96,*,T190308P00037000,,put,03/08/2019,03/08/2019,37,0,6.8,7.3,0,0,0
T,29.96,*,T190308C00037500,,call,03/08/2019,03/08/2019,37.5,0,0,0.02,0,0,0
T,29.96,*,T190308P00037500,,put,03/08/2019,03/08/2019,37.5,7.7,7.45,7.8,0,0,0
T,29.96,*,T190308C00038000,,call,03/08/2019,03/08/2019,38,0,0,0.02,0,0,0
T,29.96,*,T190308P00038000,,put,03/08/2019,03/08/2019,38,8.2,7.95,8.3,0,0,0
T,29.96,*,T190315C00015000,,call,03/15/2019,03/08/2019,15,14.8,14.9,15.1,0,66,66
T,29.96,*,T190315P00015000,,put,03/15/2019,03/08/2019,15,0,0,0.01,0,0,0
T,29.96,*,T190315C00016000,,call,03/15/2019,03/08/2019,16,14.95,13.9,14.1,0,46,46
T,29.96,*,T190315P00016000,,put,03/15/2019,03/08/2019,16,0.01,0,0.01,0,2,2
T,29.96,*,T190315C00017000,,call,03/15/2019,03/08/2019,17,14.15,12.9,13.1,0,2,2
T,29.96,*,T190315P00017000,,put,03/15/2019,03/08/2019,17,0,0,0.01,0,0,0
T,29.96,*,T190315C00018000,,call,03/15/2019,03/08/2019,18,13.2,11.9,12.1,0,4,4
T,29.96,*,T190315P00018000,,put,03/15/2019,03/08/2019,18,0,0,0.01,0,0,0
T,29.96,*,T190315C00019000,,call,03/15/2019,03/08/2019,19,0,10.85,11.1,0,0,0
T,29.96,*,T190315P00019000,,put,03/15/2019,03/08/2019,19,0,0,0.01,0,0,0
T,29.96,*,T190315C00020000,,call,03/15/2019,03/08/2019,20,10.3,9.9,10.1,0,31,31
T,29.96,*,T190315P00020000,,put,03/15/2019,03/08/2019,20,0.01,0,0.01,60,9,69
T,29.96,*,T190315C00021000,,call,03/15/2019,03/08/2019,21,10,8.9,9.1,0,30,30
T,29.96,*,T190315P00021000,,put,03/15/2019,03/08/2019,21,0.01,0,0.01,0,80,80
T,29.96,*,T190315C00022000,,call,03/15/2019,03/08/2019,22,7.8,7.9,8.1,0,57,57
T,29.96,*,T190315P00022000,,put,03/15/2019,03/08/2019,22,0.01,0,0.01,0,41,41
T,29.96,*,T190315C00022500,,call,03/15/2019,03/08/2019,22.5,7.55,7.4,7.6,0,32,32
T,29.96,*,T190315P00022500,,put,03/15/2019,03/08/2019,22.5,0,0,0.01,0,0,0
T,29.96,*,T190315C00023000,,call,03/15/2019,03/08/2019,23,6.45,6.9,7.05,0,1,1
T,29.96,*,T190315P00023000,,put,03/15/2019,03/08/2019,23,0.01,0,0.01,7,227,226
T,29.96,*,T190315C00023500,,call,03/15/2019,03/08/2019,23.5,6.55,6.45,6.55,0,34,34
T,29.96,*,T190315P00023500,,put,03/15/2019,03/08/2019,23.5,0,0,0.01,0,0,0
T,29.96,*,T190315C00024000,,call,03/15/2019,03/08/2019,24,7.2,5.95,6.05,0,12,12
T,29.96,*,T190315P00024000,,put,03/15/2019,03/08/2019,24,0.01,0,0.01,5,245,240
T,29.96,*,T190315C00024500,,call,03/15/2019,03/08/2019,24.5,6.7,5.45,5.55,0,34,34
T,29.96,*,T190315P00024500,,put,03/15/2019,03/08/2019,24.5,0,0,0.01,0,0,0
T,29.96,*,T190315C00025000,,call,03/15/2019,03/08/2019,25,4.9,4.95,5.05,0,109,109
