UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.95,*,T190308C00022000,,call,03/08/2019,03/05/2019,22,0,7.75,8.25,0,0,0
T,29.95,*,T190308P00022000,,put,03/08/2019,03/05/2019,22,0.01,0,0.02,0,21,21
T,29.95,*,T190308C00022500,,call,03/08/2019,03/05/2019,22.5,0,7.4,7.75,0,0,0
T,29.95,*,T190308P00022500,,put,03/08/2019,03/05/2019,22.5,0,0,0.02,0,0,0
T,29.95,*,T190308C00023000,,call,03/08/2019,03/05/2019,23,0,6.8,7.25,0,0,0
T,29.95,*,T190308P00023000,,put,03/08/2019,03/05/2019,23,0,0,0.02,0,0,0
T,29.95,*,T190308C00024000,,call,03/08/2019,03/05/2019,24,5.7,5.9,6.05,0,15,15
T,29.95,*,T190308P00024000,,put,03/08/2019,03/05/2019,24,0.02,0,0.02,0,50,50
T,29.95,*,T190308C00024500,,call,03/08/2019,03/05/2019,24.5,5.1,5.35,5.55,0,1,1
T,29.95,*,T190308P00024500,,put,03/08/2019,03/05/2019,24.5,0,0,0.02,0,0,0
T,29.95,*,T190308C00025000,,call,03/08/2019,03/05/2019,25,0,4.85,5.05,0,0,0
T,29.95,*,T190308P00025000,,put,03/08/2019,03/05/2019,25,0.01,0,0.02,0,24,24
T,29.95,*,T190308C00025500,,call,03/08/2019,03/05/2019,25.5,4.5,4.4,4.55,0,14,14
T,29.95,*,T190308P00025500,,put,03/08/2019,03/05/2019,25.5,0.01,0,0.02,0,30,30
T,29.95,*,T190308C00026000,,call,03/08/2019,03/05/2019,26,4,3.85,4.05,7,18,23
T,29.95,*,T190308P00026000,,put,03/08/2019,03/05/2019,26,0.01,0,0.01,0,68,68
T,29.95,*,T190308C00026500,,call,03/08/2019,03/05/2019,26.5,3.29,3.35,3.55,0,73,73
T,29.95,*,T190308P00026500,,put,03/08/2019,03/05/2019,26.5,0.01,0,0.01,0,47,47
T,29.95,*,T190308C00027000,,call,03/08/2019,03/05/2019,27,2.86,2.91,3,31,149,159
T,29.95,*,T190308P00027000,,put,03/08/2019,03/05/2019,27,0.01,0,0.01,3,237,236
T,29.95,*,T190308C00027500,,call,03/08/2019,03/05/2019,27.5,2.42,2.44,2.51,184,106,268
T,29.95,*,T190308P00027500,,put,03/08/2019,03/05/2019,27.5,0.01,0,0.03,0,121,121
T,29.95,*,T190308C00028000,,call,03/08/2019,03/05/2019,28,1.93,1.94,2.07,2,1123,1123
T,29.95,*,T190308P00028000,,put,03/08/2019,03/05/2019,28,0.02,0,0.03,0,232,232
T,29.95,*,T190308C00028500,,call,03/08/2019,03/05/2019,28.5,1.37,1.44,1.52,3,280,283
T,29.95,*,T190308P00028500,,put,03/08/2019,03/05/2019,28.5,0.01,0,0.02,16,580,590
T,29.95,*,T190308C00029000,,call,03/08/2019,03/05/2019,29,1.03,0.97,1.01,182,659,648
T,29.95,*,T190308P00029000,,put,03/08/2019,03/05/2019,29,0.02,0.02,0.03,102,1351,1381
T,29.95,*,T190308C00029500,,call,03/08/2019,03/05/2019,29.5,0.6,0.52,0.54,331,654,731
T,29.95,*,T190308P00029500,,put,03/08/2019,03/05/2019,29.5,0.07,0.05,0.06,644,2792,2866
T,29.95,*,T190308C00030000,,call,03/08/2019,03/05/2019,30,0.19,0.17,0.19,4723,3008,5505
T,29.95,*,T190308P00030000,,put,03/08/2019,03/05/2019,30,0.18,0.2,0.22,761,3415,3967
T,29.95,*,T190308C00030500,,call,03/08/2019,03/05/2019,30.5,0.04,0.03,0.05,3945,8774,11595
T,29.95,*,T190308P00030500,,put,03/08/2019,03/05/2019,30.5,0.48,0.56,0.59,538,1701,1487
T,29.95,*,T190308C00031000,,call,03/08/2019,03/05/2019,31,0.02,0.01,0.02,1269,8125,8501
T,29.95,*,T190308P00031000,,put,03/08/2019,03/05/2019,31,1.01,1.03,1.07,558,4317,4301
T,29.95,*,T190308C00031500,,call,03/08/2019,03/05/2019,31.5,0.01,0,0.01,44,6715,6707
T,29.95,*,T190308P00031500,,put,03/08/2019,03/05/2019,31.5,1.52,1.49,1.57,125,207,203
T,29.95,*,T190308C00032000,,call,03/08/2019,03/05/2019,32,0.01,0,0.01,217,4219,4392
T,29.95,*,T190308P00032000,,put,03/08/2019,03/05/2019,32,2.15,2.03,2.08,25,143,162
T,29.95,*,T190308C00032500,,call,03/08/2019,03/05/2019,32.5,0.01,0,0.01,0,577,577
T,29.95,*,T190308P00032500,,put,03/08/2019,03/05/2019,32.5,2.67,2.53,2.6,110,142,32
T,29.95,*,T190308C00033000,,call,03/08/2019,03/05/2019,33,0.02,0,0.02,0,109,109
T,29.95,*,T190308P00033000,,put,03/08/2019,03/05/2019,33,3.1,2.95,3.15,16,10,17
T,29.95,*,T190308C00033500,,call,03/08/2019,03/05/2019,33.5,0.02,0,0.02,0,5,5
T,29.95,*,T190308P00033500,,put,03/08/2019,03/05/2019,33.5,0,3.45,3.6,0,0,0
T,29.95,*,T190308C00034000,,call,03/08/2019,03/05/2019,34,0.01,0,0.02,0,11,11
T,29.95,*,T190308P00034000,,put,03/08/2019,03/05/2019,34,4.25,3.95,4.1,0,65,65
T,29.95,*,T190308C00034500,,call,03/08/2019,03/05/2019,34.5,0,0,0.02,0,2,2
T,29.95,*,T190308P00034500,,put,03/08/2019,03/05/2019,34.5,0,4.4,4.6,0,0,0
T,29.95,*,T190308C00035000,,call,03/08/2019,03/05/2019,35,0,0,0.02,0,0,0
T,29.95,*,T190308P00035000,,put,03/08/2019,03/05/2019,35,0,4.95,5.1,0,0,0
T,29.95,*,T190308C00035500,,call,03/08/2019,03/05/2019,35.5,0,0,0.02,0,0,0
T,29.95,*,T190308P00035500,,put,03/08/2019,03/05/2019,35.5,0,5.45,5.65,0,0,0
T,29.95,*,T190308C00036000,,call,03/08/2019,03/05/2019,36,0,0,0.02,0,0,0
T,29.95,*,T190308P00036000,,put,03/08/2019,03/05/2019,36,0,5.85,6.1,0,0,0
T,29.95,*,T190308C00036500,,call,03/08/2019,03/05/2019,36.5,0,0,0.02,0,0,0
T,29.95,*,T190308P00036500,,put,03/08/2019,03/05/2019,36.5,6.7,6.4,6.6,0,0,0
T,29.95,*,T190308C00037000,,call,03/08/2019,03/05/2019,37,0,0,0.02,0,0,0
T,29.95,*,T190308P00037000,,put,03/08/2019,03/05/2019,37,0,6.95,7.15,0,0,0
T,29.95,*,T190308C00037500,,call,03/08/2019,03/05/2019,37.5,0,0,0.02,0,0,0
T,29.95,*,T190308P00037500,,put,03/08/2019,03/05/2019,37.5,7.7,7.4,7.65,0,0,0
T,29.95,*,T190308C00038000,,call,03/08/2019,03/05/2019,38,0,0,0.01,0,0,0
T,29.95,*,T190308P00038000,,put,03/08/2019,03/05/2019,38,8.2,7.9,8.1,0,0,0
T,29.95,*,T190315C00015000,,call,03/15/2019,03/05/2019,15,14.8,14.85,15.1,0,66,66
T,29.95,*,T190315P00015000,,put,03/15/2019,03/05/2019,15,0,0,0.01,0,0,0
T,29.95,*,T190315C00016000,,call,03/15/2019,03/05/2019,16,14.95,13.85,14.1,0,46,46
T,29.95,*,T190315P00016000,,put,03/15/2019,03/05/2019,16,0.01,0,0.01,0,2,2
T,29.95,*,T190315C00017000,,call,03/15/2019,03/05/2019,17,14.15,12.85,13.1,0,2,2
T,29.95,*,T190315P00017000,,put,03/15/2019,03/05/2019,17,0,0,0.01,0,0,0
