UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,30.68,*,T190322C00022000,,call,03/22/2019,03/19/2019,22,0,6.7,9,0,0,0
T,30.68,*,T190322P00022000,,put,03/22/2019,03/19/2019,22,0.01,0,0.02,0,31,31
T,30.68,*,T190322C00022500,,call,03/22/2019,03/19/2019,22.5,0,6.4,10.4,0,0,0
T,30.68,*,T190322P00022500,,put,03/22/2019,03/19/2019,22.5,0,0,0.02,0,0,0
T,30.68,*,T190322C00023000,,call,03/22/2019,03/19/2019,23,0,6.45,8,0,0,0
T,30.68,*,T190322P00023000,,put,03/22/2019,03/19/2019,23,0,0,0.02,0,0,0
T,30.68,*,T190322C00023500,,call,03/22/2019,03/19/2019,23.5,7.2,6.95,7.5,6,0,6
T,30.68,*,T190322P00023500,,put,03/22/2019,03/19/2019,23.5,0,0,0.02,0,0,0
T,30.68,*,T190322C00024000,,call,03/22/2019,03/19/2019,24,7.05,6.65,6.95,0,20,20
T,30.68,*,T190322P00024000,,put,03/22/2019,03/19/2019,24,0,0,0.02,0,0,0
T,30.68,*,T190322C00024500,,call,03/22/2019,03/19/2019,24.5,5.55,6.15,6.5,0,24,24
T,30.68,*,T190322P00024500,,put,03/22/2019,03/19/2019,24.5,0,0,0.02,0,0,0
T,30.68,*,T190322C00025000,,call,03/22/2019,03/19/2019,25,5.6,5.65,6.2,0,2,2
T,30.68,*,T190322P00025000,,put,03/22/2019,03/19/2019,25,0.01,0,0.02,0,11,11
T,30.68,*,T190322C00025500,,call,03/22/2019,03/19/2019,25.5,5.04,5.15,5.75,0,50,50
T,30.68,*,T190322P00025500,,put,03/22/2019,03/19/2019,25.5,0.06,0,0.07,0,1,1
T,30.68,*,T190322C00026000,,call,03/22/2019,03/19/2019,26,4.52,4.65,4.75,0,104,104
T,30.68,*,T190322P00026000,,put,03/22/2019,03/19/2019,26,0.02,0,0.03,0,15,15
T,30.68,*,T190322C00026500,,call,03/22/2019,03/19/2019,26.5,3.9,4.15,4.25,0,111,111
T,30.68,*,T190322P00026500,,put,03/22/2019,03/19/2019,26.5,0.02,0,0.03,0,27,27
T,30.68,*,T190322C00027000,,call,03/22/2019,03/19/2019,27,3.65,3.65,3.75,13,18,31
T,30.68,*,T190322P00027000,,put,03/22/2019,03/19/2019,27,0.01,0,0.03,0,84,84
T,30.68,*,T190322C00027500,,call,03/22/2019,03/19/2019,27.5,3.25,3.15,3.25,0,795,795
T,30.68,*,T190322P00027500,,put,03/22/2019,03/19/2019,27.5,0.01,0,0.03,0,311,311
T,30.68,*,T190322C00028000,,call,03/22/2019,03/19/2019,28,2.6,2.7,2.76,139,343,353
T,30.68,*,T190322P00028000,,put,03/22/2019,03/19/2019,28,0.01,0,0.01,1,2085,2085
T,30.68,*,T190322C00028500,,call,03/22/2019,03/19/2019,28.5,2.29,2.19,2.26,36,368,338
T,30.68,*,T190322P00028500,,put,03/22/2019,03/19/2019,28.5,0.01,0,0.01,0,706,706
T,30.68,*,T190322C00029000,,call,03/22/2019,03/19/2019,29,1.69,1.7,1.74,211,280,356
T,30.68,*,T190322P00029000,,put,03/22/2019,03/19/2019,29,0.01,0,0.01,98,1255,1187
T,30.68,*,T190322C00029500,,call,03/22/2019,03/19/2019,29.5,1.3,1.21,1.24,128,748,716
T,30.68,*,T190322P00029500,,put,03/22/2019,03/19/2019,29.5,0.01,0.01,0.02,148,1224,1262
T,30.68,*,T190322C00030000,,call,03/22/2019,03/19/2019,30,0.75,0.73,0.76,704,2604,2876
T,30.68,*,T190322P00030000,,put,03/22/2019,03/19/2019,30,0.04,0.03,0.04,508,3049,3311
T,30.68,*,T190322C00030500,,call,03/22/2019,03/19/2019,30.5,0.26,0.31,0.33,1243,4360,4287
T,30.68,*,T190322P00030500,,put,03/22/2019,03/19/2019,30.5,0.11,0.1,0.12,1745,3015,4122
T,30.68,*,T190322C00031000,,call,03/22/2019,03/19/2019,31,0.06,0.07,0.08,4414,7029,7957
T,30.68,*,T190322P00031000,,put,03/22/2019,03/19/2019,31,0.42,0.35,0.37,853,4412,4650
T,30.68,*,T190322C00031500,,call,03/22/2019,03/19/2019,31.5,0.01,0,0.01,454,4129,4286
T,30.68,*,T190322P00031500,,put,03/22/2019,03/19/2019,31.5,0.86,0.78,0.82,179,570,613
T,30.68,*,T190322C00032000,,call,03/22/2019,03/19/2019,32,0.02,0,0.01,204,4673,4649
T,30.68,*,T190322P00032000,,put,03/22/2019,03/19/2019,32,1.41,1.27,1.38,8,391,389
T,30.68,*,T190322C00032500,,call,03/22/2019,03/19/2019,32.5,0.01,0,0.01,11,401,411
T,30.68,*,T190322P00032500,,put,03/22/2019,03/19/2019,32.5,1.82,1.77,1.83,0,146,146
T,30.68,*,T190322C00033000,,call,03/22/2019,03/19/2019,33,0,0,0.02,0,127,127
T,30.68,*,T190322P00033000,,put,03/22/2019,03/19/2019,33,2.6,2.27,2.33,0,23,23
T,30.68,*,T190322C00033500,,call,03/22/2019,03/19/2019,33.5,0.01,0,0.01,0,20,20
T,30.68,*,T190322P00033500,,put,03/22/2019,03/19/2019,33.5,0,2.76,2.83,0,0,0
T,30.68,*,T190322C00034000,,call,03/22/2019,03/19/2019,34,0.01,0,0.01,0,120,120
T,30.68,*,T190322P00034000,,put,03/22/2019,03/19/2019,34,0,3.25,3.6,0,0,0
T,30.68,*,T190322C00034500,,call,03/22/2019,03/19/2019,34.5,0,0,0.03,0,150,150
T,30.68,*,T190322P00034500,,put,03/22/2019,03/19/2019,34.5,0,3.75,4.1,0,0,0
T,30.68,*,T190322C00035000,,call,03/22/2019,03/19/2019,35,0,0,0.01,0,0,0
T,30.68,*,T190322P00035000,,put,03/22/2019,03/19/2019,35,4.3,4.25,4.35,35,0,35
T,30.68,*,T190322C00035500,,call,03/22/2019,03/19/2019,35.5,0,0,0.02,0,0,0
T,30.68,*,T190322P00035500,,put,03/22/2019,03/19/2019,35.5,0,4.75,5.25,0,0,0
T,30.68,*,T190322C00036000,,call,03/22/2019,03/19/2019,36,0.01,0,0.02,0,10,10
T,30.68,*,T190322P00036000,,put,03/22/2019,03/19/2019,36,0,5.25,5.6,0,0,0
T,30.68,*,T190322C00037000,,call,03/22/2019,03/19/2019,37,0,0,0.03,0,0,0
T,30.68,*,T190322P00037000,,put,03/22/2019,03/19/2019,37,7.1,6.05,6.85,0,0,0
T,30.68,*,T190322C00037500,,call,03/22/2019,03/19/2019,37.5,0,0,0.23,0,0,0
T,30.68,*,T190322P00037500,,put,03/22/2019,03/19/2019,37.5,0,6.75,7.15,0,0,0
T,30.68,*,T190322C00038000,,call,03/22/2019,03/19/2019,38,0,0,0.03,0,0,0
T,30.68,*,T190322P00038000,,put,03/22/2019,03/19/2019,38,7.3,7.05,7.35,0,1,1
T,30.68,*,T190329C00021000,,call,03/29/2019,03/19/2019,21,0,9.6,9.8,0,0,0
T,30.68,*,T190329P00021000,,put,03/29/2019,03/19/2019,21,0,0,0.02,0,0,0
T,30.68,*,T190329C00022000,,call,03/29/2019,03/19/2019,22,0,8.6,8.95,0,0,0
T,30.68,*,T190329P00022000,,put,03/29/2019,03/19/2019,22,0,0,0.02,0,0,0
T,30.68,*,T190329C00022500,,call,03/29/2019,03/19/2019,22.5,0,7.9,8.3,0,0,0
T,30.68,*,T190329P00022500,,put,03/29/2019,03/19/2019,22.5,0.03,0,0.02,0,2,2
T,30.68,*,T190329C00023000,,call,03/29/2019,03/19/2019,23,0,7.6,7.8,0,0,0
T,30.68,*,T190329P00023000,,put,03/29/2019,03/19/2019,23,0,0,0.02,0,0,0
T,30.68,*,T190329C00023500,,call,03/29/2019,03/19/2019,23.5,6.85,7.1,7.35,0,1,1
T,30.68,*,T190329P00023500,,put,03/29/2019,03/19/2019,23.5,0.01,0,0.02,0,20,20
T,30.68,*,T190329C00024000,,call,03/29/2019,03/19/2019,24,0,6.65,6.8,0,0,0
T,30.68,*,T190329P00024000,,put,03/29/2019,03/19/2019,24,0.05,0,0.02,0,5,5
T,30.68,*,T190329C00024500,,call,03/29/2019,03/19/2019,24.5,0,6.15,6.3,0,0,0
T,30.68,*,T190329P00024500,,put,03/29/2019,03/19/2019,24.5,0,0,0.02,0,0,0
T,30.68,*,T190329C00025000,,call,03/29/2019,03/19/2019,25,0,5.65,5.85,0,0,0
T,30.68,*,T190329P00025000,,put,03/29/2019,03/19/2019,25,0.04,0,0.02,0,7,7
T,30.68,*,T190329C00025500,,call,03/29/2019,03/19/2019,25.5,5.25,5.15,5.5,0,3,3
T,30.68,*,T190329P00025500,,put,03/29/2019,03/19/2019,25.5,0.02,0,0.02,0,7,7
T,30.68,*,T190329C00026000,,call,03/29/2019,03/19/2019,26,5.01,4.65,4.85,0,4,4
T,30.68,*,T190329P00026000,,put,03/29/2019,03/19/2019,26,0.02,0,0.02,0,38,38
T,30.68,*,T190329C00026500,,call,03/29/2019,03/19/2019,26.5,3.8,4.15,4.35,0,16,16
T,30.68,*,T190329P00026500,,put,03/29/2019,03/19/2019,26.5,0.03,0,0.02,0,568,568
T,30.68,*,T190329C00027000,,call,03/29/2019,03/19/2019,27,3.75,3.65,3.85,0,31,31
T,30.68,*,T190329P00027000,,put,03/29/2019,03/19/2019,27,0.01,0,0.03,0,167,167
T,30.68,*,T190329C00027500,,call,03/29/2019,03/19/2019,27.5,3.25,3.15,3.3,0,13,13
T,30.68,*,T190329P00027500,,put,03/29/2019,03/19/2019,27.5,0.02,0,0.03,0,55,55
T,30.68,*,T190329C00028000,,call,03/29/2019,03/19/2019,28,2.73,2.73,2.8,125,187,309
T,30.68,*,T190329P00028000,,put,03/29/2019,03/19/2019,28,0.01,0.01,0.03,36,213,213
T,30.68,*,T190329C00028500,,call,03/29/2019,03/19/2019,28.5,2.3,2.23,2.27,11,98,102
T,30.68,*,T190329P00028500,,put,03/29/2019,03/19/2019,28.5,0.01,0.02,0.03,235,380,613
T,30.68,*,T190329C00029000,,call,03/29/2019,03/19/2019,29,1.63,1.74,1.77,103,293,395
T,30.68,*,T190329P00029000,,put,03/29/2019,03/19/2019,29,0.03,0.02,0.03,22,1099,1120
T,30.68,*,T190329C00029500,,call,03/29/2019,03/19/2019,29.5,1.6,1.26,1.29,1,400,400
T,30.68,*,T190329P00029500,,put,03/29/2019,03/19/2019,29.5,0.05,0.04,0.05,159,1648,1726
T,30.68,*,T190329C00030000,,call,03/29/2019,03/19/2019,30,0.84,0.81,0.84,391,2147,1990
T,30.68,*,T190329P00030000,,put,03/29/2019,03/19/2019,30,0.11,0.09,0.1,397,2636,2871
T,30.68,*,T190329C00030500,,call,03/29/2019,03/19/2019,30.5,0.36,0.43,0.45,418,1877,2110
T,30.68,*,T190329P00030500,,put,03/29/2019,03/19/2019,30.5,0.24,0.2,0.22,522,1921,2212
T,30.68,*,T190329C00031000,,call,03/29/2019,03/19/2019,31,0.17,0.17,0.19,1873,4846,5507
T,30.68,*,T190329P00031000,,put,03/29/2019,03/19/2019,31,0.49,0.44,0.46,51,976,998
T,30.68,*,T190329C00031500,,call,03/29/2019,03/19/2019,31.5,0.05,0.05,0.07,273,7157,7374
