UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.98,*,T190308C00022000,,call,03/08/2019,03/04/2019,22,0,7.7,8.3,0,0,0
T,29.98,*,T190308P00022000,,put,03/08/2019,03/04/2019,22,0.01,0,0.02,0,21,21
T,29.98,*,T190308C00022500,,call,03/08/2019,03/04/2019,22.5,0,7.2,7.8,0,0,0
T,29.98,*,T190308P00022500,,put,03/08/2019,03/04/2019,22.5,0,0,0.02,0,0,0
T,29.98,*,T190308C00023000,,call,03/08/2019,03/04/2019,23,0,6.95,7.25,0,0,0
T,29.98,*,T190308P00023000,,put,03/08/2019,03/04/2019,23,0,0,0.02,0,0,0
T,29.98,*,T190308C00024000,,call,03/08/2019,03/04/2019,24,5.7,5.95,6.1,0,15,15
T,29.98,*,T190308P00024000,,put,03/08/2019,03/04/2019,24,0.02,0,0.02,0,50,50
T,29.98,*,T190308C00024500,,call,03/08/2019,03/04/2019,24.5,5.1,5.45,5.55,0,1,1
T,29.98,*,T190308P00024500,,put,03/08/2019,03/04/2019,24.5,0,0,0.02,0,0,0
T,29.98,*,T190308C00025000,,call,03/08/2019,03/04/2019,25,0,4.95,5.1,0,0,0
T,29.98,*,T190308P00025000,,put,03/08/2019,03/04/2019,25,0.01,0,0.01,0,24,24
T,29.98,*,T190308C00025500,,call,03/08/2019,03/04/2019,25.5,4.5,4.45,4.55,5,9,14
T,29.98,*,T190308P00025500,,put,03/08/2019,03/04/2019,25.5,0.01,0,0.02,30,3,30
T,29.98,*,T190308C00026000,,call,03/08/2019,03/04/2019,26,4.14,3.95,4.1,10,28,18
T,29.98,*,T190308P00026000,,put,03/08/2019,03/04/2019,26,0.01,0,0.01,30,38,68
T,29.98,*,T190308C00026500,,call,03/08/2019,03/04/2019,26.5,3.29,3.45,3.6,3,73,73
T,29.98,*,T190308P00026500,,put,03/08/2019,03/04/2019,26.5,0.01,0,0.03,0,47,47
T,29.98,*,T190308C00027000,,call,03/08/2019,03/04/2019,27,2.93,2.95,3.05,208,15,149
T,29.98,*,T190308P00027000,,put,03/08/2019,03/04/2019,27,0.01,0,0.03,11,226,237
T,29.98,*,T190308C00027500,,call,03/08/2019,03/04/2019,27.5,2.43,2.44,2.55,107,1,106
T,29.98,*,T190308P00027500,,put,03/08/2019,03/04/2019,27.5,0.01,0,0.03,1,121,121
T,29.98,*,T190308C00028000,,call,03/08/2019,03/04/2019,28,1.99,1.95,2.08,427,740,1123
T,29.98,*,T190308P00028000,,put,03/08/2019,03/04/2019,28,0.02,0,0.03,0,232,232
T,29.98,*,T190308C00028500,,call,03/08/2019,03/04/2019,28.5,1.48,1.46,1.57,193,91,280
T,29.98,*,T190308P00028500,,put,03/08/2019,03/04/2019,28.5,0.03,0.02,0.03,223,377,580
T,29.98,*,T190308C00029000,,call,03/08/2019,03/04/2019,29,1.03,1.02,1.06,461,571,659
T,29.98,*,T190308P00029000,,put,03/08/2019,03/04/2019,29,0.05,0.03,0.05,394,1296,1351
T,29.98,*,T190308C00029500,,call,03/08/2019,03/04/2019,29.5,0.58,0.59,0.62,696,414,654
T,29.98,*,T190308P00029500,,put,03/08/2019,03/04/2019,29.5,0.09,0.08,0.1,2693,1116,2792
T,29.98,*,T190308C00030000,,call,03/08/2019,03/04/2019,30,0.25,0.24,0.26,3626,1653,3008
T,29.98,*,T190308P00030000,,put,03/08/2019,03/04/2019,30,0.26,0.24,0.26,4093,1269,3415
T,29.98,*,T190308C00030500,,call,03/08/2019,03/04/2019,30.5,0.07,0.06,0.08,9345,2657,8774
T,29.98,*,T190308P00030500,,put,03/08/2019,03/04/2019,30.5,0.58,0.56,0.58,1365,1456,1701
T,29.98,*,T190308C00031000,,call,03/08/2019,03/04/2019,31,0.02,0.01,0.02,3995,6556,8125
T,29.98,*,T190308P00031000,,put,03/08/2019,03/04/2019,31,1.08,0.98,1.03,1433,4360,4317
T,29.98,*,T190308C00031500,,call,03/08/2019,03/04/2019,31.5,0.02,0,0.01,1347,6458,6715
T,29.98,*,T190308P00031500,,put,03/08/2019,03/04/2019,31.5,1.57,1.47,1.53,529,482,207
T,29.98,*,T190308C00032000,,call,03/08/2019,03/04/2019,32,0.01,0,0.01,188,4189,4219
T,29.98,*,T190308P00032000,,put,03/08/2019,03/04/2019,32,2.2,1.99,2.07,152,206,143
T,29.98,*,T190308C00032500,,call,03/08/2019,03/04/2019,32.5,0.01,0,0.01,34,568,577
T,29.98,*,T190308P00032500,,put,03/08/2019,03/04/2019,32.5,2.54,2.49,2.56,89,161,142
T,29.98,*,T190308C00033000,,call,03/08/2019,03/04/2019,33,0.02,0,0.01,0,109,109
T,29.98,*,T190308P00033000,,put,03/08/2019,03/04/2019,33,3.25,2.96,3.05,88,1,10
T,29.98,*,T190308C00033500,,call,03/08/2019,03/04/2019,33.5,0.02,0,0.02,0,5,5
T,29.98,*,T190308P00033500,,put,03/08/2019,03/04/2019,33.5,0,3.45,3.55,0,0,0
T,29.98,*,T190308C00034000,,call,03/08/2019,03/04/2019,34,0.01,0,0.02,0,11,11
T,29.98,*,T190308P00034000,,put,03/08/2019,03/04/2019,34,4.25,3.95,4.05,78,33,65
T,29.98,*,T190308C00034500,,call,03/08/2019,03/04/2019,34.5,0.04,0,0.02,0,2,2
T,29.98,*,T190308P00034500,,put,03/08/2019,03/04/2019,34.5,0,4.45,4.55,0,0,0
T,29.98,*,T190308C00035000,,call,03/08/2019,03/04/2019,35,0,0,0.02,0,0,0
T,29.98,*,T190308P00035000,,put,03/08/2019,03/04/2019,35,0,4.9,5.05,0,0,0
T,29.98,*,T190308C00035500,,call,03/08/2019,03/04/2019,35.5,0,0,0.02,0,0,0
T,29.98,*,T190308P00035500,,put,03/08/2019,03/04/2019,35.5,0,5.45,5.55,0,0,0
T,29.98,*,T190308C00036000,,call,03/08/2019,03/04/2019,36,0,0,0.02,0,0,0
T,29.98,*,T190308P00036000,,put,03/08/2019,03/04/2019,36,0,5.95,6.05,0,0,0
T,29.98,*,T190308C00036500,,call,03/08/2019,03/04/2019,36.5,0,0,0.02,0,0,0
T,29.98,*,T190308P00036500,,put,03/08/2019,03/04/2019,36.5,6.7,6.45,6.6,8,0,0
T,29.98,*,T190308C00037000,,call,03/08/2019,03/04/2019,37,0,0,0.02,0,0,0
T,29.98,*,T190308P00037000,,put,03/08/2019,03/04/2019,37,0,6.95,7.05,0,0,0
