UnderlyingSymbol,UnderlyingPrice,Exchange,OptionRoot,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest
T,29.81,*,T190308C00022000,,call,03/08/2019,03/06/2019,22,0,5.75,10.15,0,0,0
T,29.81,*,T190308P00022000,,put,03/08/2019,03/06/2019,22,0.01,0,0.02,0,21,21
T,29.81,*,T190308C00022500,,call,03/08/2019,03/06/2019,22.5,0,5.3,9.4,0,0,0
T,29.81,*,T190308P00022500,,put,03/08/2019,03/06/2019,22.5,0,0,0.02,0,0,0
T,29.81,*,T190308C00023000,,call,03/08/2019,03/06/2019,23,0,5.75,9.1,0,0,0
T,29.81,*,T190308P00023000,,put,03/08/2019,03/06/2019,23,0,0,0.02,0,0,0
T,29.81,*,T190308C00024000,,call,03/08/2019,03/06/2019,24,5.7,5.75,5.95,0,15,15
T,29.81,*,T190308P00024000,,put,03/08/2019,03/06/2019,24,0,0,0.02,0,50,50
T,29.81,*,T190308C00024500,,call,03/08/2019,03/06/2019,24.5,5.1,5,5.8,0,1,1
T,29.81,*,T190308P00024500,,put,03/08/2019,03/06/2019,24.5,0,0,0.02,0,0,0
T,29.81,*,T190308C00025000,,call,03/08/2019,03/06/2019,25,0,4.5,5.2,0,0,0
T,29.81,*,T190308P00025000,,put,03/08/2019,03/06/2019,25,0.01,0,0.01,0,24,24
T,29.81,*,T190308C00025500,,call,03/08/2019,03/06/2019,25.5,4.5,3.85,4.4,0,14,14
T,29.81,*,T190308P00025500,,put,03/08/2019,03/06/2019,25.5,0.01,0,0.02,0,30,30
T,29.81,*,T190308C00026000,,call,03/08/2019,03/06/2019,26,3.77,3.2,3.9,7,23,16
T,29.81,*,T190308P00026000,,put,03/08/2019,03/06/2019,26,0.01,0,0.01,0,68,68
T,29.81,*,T190308C00026500,,call,03/08/2019,03/06/2019,26.5,3.29,2.95,3.4,0,73,73
T,29.81,*,T190308P00026500,,put,03/08/2019,03/06/2019,26.5,0.01,0,0.01,0,47,47
T,29.81,*,T190308C00027000,,call,03/08/2019,03/06/2019,27,2.82,2.4,2.85,56,159,215
T,29.81,*,T190308P00027000,,put,03/08/2019,03/06/2019,27,0.01,0,0.01,0,236,236
T,29.81,*,T190308C00027500,,call,03/08/2019,03/06/2019,27.5,2.41,1.8,2.47,16,268,273
T,29.81,*,T190308P00027500,,put,03/08/2019,03/06/2019,27.5,0.01,0,0.02,0,121,121
T,29.81,*,T190308C00028000,,call,03/08/2019,03/06/2019,28,1.81,1.4,1.86,25,1123,1112
T,29.81,*,T190308P00028000,,put,03/08/2019,03/06/2019,28,0.02,0,0.02,0,232,232
T,29.81,*,T190308C00028500,,call,03/08/2019,03/06/2019,28.5,1.31,0.8,1.36,72,283,281
T,29.81,*,T190308P00028500,,put,03/08/2019,03/06/2019,28.5,0.01,0,0.02,100,590,681
T,29.81,*,T190308C00029000,,call,03/08/2019,03/06/2019,29,0.86,0.82,0.86,57,648,674
T,29.81,*,T190308P00029000,,put,03/08/2019,03/06/2019,29,0.03,0.02,0.03,127,1381,1427
T,29.81,*,T190308C00029500,,call,03/08/2019,03/06/2019,29.5,0.42,0.38,0.39,439,731,934
T,29.81,*,T190308P00029500,,put,03/08/2019,03/06/2019,29.5,0.06,0.06,0.07,1191,2866,3346
T,29.81,*,T190308C00030000,,call,03/08/2019,03/06/2019,30,0.1,0.08,0.1,2157,5505,5250
T,29.81,*,T190308P00030000,,put,03/08/2019,03/06/2019,30,0.24,0.26,0.28,1065,3967,4126
T,29.81,*,T190308C00030500,,call,03/08/2019,03/06/2019,30.5,0.02,0.01,0.02,1129,11595,11646
T,29.81,*,T190308P00030500,,put,03/08/2019,03/06/2019,30.5,0.66,0.67,0.72,307,1487,1233
T,29.81,*,T190308C00031000,,call,03/08/2019,03/06/2019,31,0.01,0,0.01,1076,8501,8032
T,29.81,*,T190308P00031000,,put,03/08/2019,03/06/2019,31,1.17,1.17,1.6,114,4301,3674
T,29.81,*,T190308C00031500,,call,03/08/2019,03/06/2019,31.5,0.01,0,0.01,20,6707,6692
T,29.81,*,T190308P00031500,,put,03/08/2019,03/06/2019,31.5,1.7,1.66,1.71,87,203,40
T,29.81,*,T190308C00032000,,call,03/08/2019,03/06/2019,32,0.01,0,0.01,0,4392,4392
T,29.81,*,T190308P00032000,,put,03/08/2019,03/06/2019,32,1.94,2.16,2.21,10,162,140
T,29.81,*,T190308C00032500,,call,03/08/2019,03/06/2019,32.5,0.01,0,0.01,0,577,577
T,29.81,*,T190308P00032500,,put,03/08/2019,03/06/2019,32.5,2.66,2.67,3,83,32,86
T,29.81,*,T190308C00033000,,call,03/08/2019,03/06/2019,33,0.02,0,0.01,0,109,109
T,29.81,*,T190308P00033000,,put,03/08/2019,03/06/2019,33,3.1,2.6,3.25,0,17,7
T,29.81,*,T190308C00033500,,call,03/08/2019,03/06/2019,33.5,0.02,0,0.02,0,5,5
T,29.81,*,T190308P00033500,,put,03/08/2019,03/06/2019,33.5,0,3.65,3.95,0,0,0
T,29.81,*,T190308C00034000,,call,03/08/2019,03/06/2019,34,0.01,0,0.02,0,11,11
T,29.81,*,T190308P00034000,,put,03/08/2019,03/06/2019,34,4.25,3.6,4.25,0,65,33
T,29.81,*,T190308C00034500,,call,03/08/2019,03/06/2019,34.5,0.04,0,0.02,0,2,2
T,29.81,*,T190308P00034500,,put,03/08/2019,03/06/2019,34.5,0,4.65,5.15,0,0,0
T,29.81,*,T190308C00035000,,call,03/08/2019,03/06/2019,35,0,0,0.02,0,0,0
T,29.81,*,T190308P00035000,,put,03/08/2019,03/06/2019,35,0,4.8,5.4,0,0,0
T,29.81,*,T190308C00035500,,call,03/08/2019,03/06/2019,35.5,0,0,0.02,0,0,0
T,29.81,*,T190308P00035500,,put,03/08/2019,03/06/2019,35.5,0,5.5,5.8,0,0,0
T,29.81,*,T190308C00036000,,call,03/08/2019,03/06/2019,36,0,0,0.02,0,0,0
T,29.81,*,T190308P00036000,,put,03/08/2019,03/06/2019,36,0,6.1,6.35,0,0,0
T,29.81,*,T190308C00036500,,call,03/08/2019,03/06/2019,36.5,0,0,0.02,0,0,0
T,29.81,*,T190308P00036500,,put,03/08/2019,03/06/2019,36.5,6.7,4.3,7.75,0,0,0
T,29.81,*,T190308C00037000,,call,03/08/2019,03/06/2019,37,0,0,0.02,0,0,0
T,29.81,*,T190308P00037000,,put,03/08/2019,03/06/2019,37,0,6.1,9.3,0,0,0
T,29.81,*,T190308C00037500,,call,03/08/2019,03/06/2019,37.5,0,0,0.02,0,0,0
T,29.81,*,T190308P00037500,,put,03/08/2019,03/06/2019,37.5,7.7,5.3,9.7,0,0,0
T,29.81,*,T190308C00038000,,call,03/08/2019,03/06/2019,38,0,0,0.02,0,0,0
T,29.81,*,T190308P00038000,,put,03/08/2019,03/06/2019,38,8.2,5.9,10.45,0,0,0
T,29.81,*,T190315C00015000,,call,03/15/2019,03/06/2019,15,14.8,14.7,14.95,0,66,66
T,29.81,*,T190315P00015000,,put,03/15/2019,03/06/2019,15,0,0,0.01,0,0,0
T,29.81,*,T190315C00016000,,call,03/15/2019,03/06/2019,16,14.95,13.7,13.95,0,46,46
T,29.81,*,T190315P00016000,,put,03/15/2019,03/06/2019,16,0.01,0,0.01,0,2,2
T,29.81,*,T190315C00017000,,call,03/15/2019,03/06/2019,17,14.15,12.7,12.95,0,2,2
T,29.81,*,T190315P00017000,,put,03/15/2019,03/06/2019,17,0,0,0.01,0,0,0
T,29.81,*,T190315C00018000,,call,03/15/2019,03/06/2019,18,13.2,11.7,11.95,0,4,4
T,29.81,*,T190315P00018000,,put,03/15/2019,03/06/2019,18,0,0,0.01,0,0,0
T,29.81,*,T190315C00019000,,call,03/15/2019,03/06/2019,19,0,10.7,10.95,0,0,0
T,29.81,*,T190315P00019000,,put,03/15/2019,03/06/2019,19,0,0,0.01,0,0,0
T,29.81,*,T190315C00020000,,call,03/15/2019,03/06/2019,20,10.3,9.7,9.95,0,31,31
T,29.81,*,T190315P00020000,,put,03/15/2019,03/06/2019,20,0.03,0,0.01,0,9,9
T,29.81,*,T190315C00021000,,call,03/15/2019,03/06/2019,21,10,8.7,8.95,0,30,30
T,29.81,*,T190315P00021000,,put,03/15/2019,03/06/2019,21,0.01,0,0.01,0,80,80
T,29.81,*,T190315C00022000,,call,03/15/2019,03/06/2019,22,7.8,7.7,7.95,0,57,57
